hyp,ref,src,tgt,model,task,labels,label,p(Hallucination),generated paraphrase,prompt,BLEU Score,BERT Score,ROUGE Score
That’s not happening at the moment.,either,That’s not happening.,That isn’t gonna happen.,tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Not Hallucination', 'Not Hallucination']",Not Hallucination,0.3333333333333333,^ Not happening.,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.6589240342344694e-231,0.8348927208467734,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}"
I have a permit to carry it.,either,I have a permit.,"Uh, I’m validated.",tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Hallucination', 'Hallucination']",Hallucination,1.0,^I have been given permission to do something.<,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.295028036139838e-231,0.8126615237057386,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}"
The process is easy.,either,"Easy, easy.",Watch it now.,tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Hallucination', 'Not Hallucination']",Hallucination,0.6666666666666666,^_,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",0,0.8304345748161621,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
A number between five and eight.,either,"A five, six, seven, eight.","And 5, 6, 7, 8.",tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Hallucination', 'Not Hallucination']",Hallucination,0.6666666666666666,"^5, ","Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.5319719891192393e-231,0.8293134897243376,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
That is a safer way to travel.,either,A lot safer that way.,Because it’s safer.,tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Hallucination', 'Hallucination']",Hallucination,1.0,"^ ""A lot safer than that.""<","Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.4875195904069663e-231,0.6870459706616753,"{'rouge1': Score(precision=0.8, recall=0.8, fmeasure=0.8000000000000002), 'rouge2': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rougeL': Score(precision=0.8, recall=0.8, fmeasure=0.8000000000000002)}"
You’re not a good scam artist.,either,You’re a scam artist.,You are an imposter.,tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Hallucination', 'Hallucination']",Hallucination,1.0,"^ ""You","Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.646211035903463e-231,0.7931949308441897,"{'rouge1': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337)}"
When did you see him?,either,When’d you last see him?,When was the last time you saw him?,tuner007/pegasus_paraphrase,PG,"['Not Hallucination', 'Not Hallucination', 'Not Hallucination']",Not Hallucination,0.0,^ When did you last see him?,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.583976781977924e-231,0.8509479571619183,"{'rouge1': Score(precision=0.8333333333333334, recall=0.8333333333333334, fmeasure=0.8333333333333334), 'rouge2': Score(precision=0.6, recall=0.6, fmeasure=0.6), 'rougeL': Score(precision=0.8333333333333334, recall=0.8333333333333334, fmeasure=0.8333333333333334)}"
Let me leave.,either,Let me out of here.,Someone let me out.,tuner007/pegasus_paraphrase,PG,"['Not Hallucination', 'Not Hallucination', 'Not Hallucination']",Not Hallucination,0.0,^ ,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.5319719891192393e-231,0.8402611181453411,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
It is not impossible.,either,Nothing is impossible.,There’s nothing that can’t be done.,tuner007/pegasus_paraphrase,PG,"['Hallucination', 'Not Hallucination', 'Not Hallucination']",Not Hallucination,0.3333333333333333,^Nothing is impossible.,"Paraphrase the source sentence while preserving its context and coherence: ""{source}"",Revise the sentence's meaning, coherence, and add extra details: ""{source}""
      ",1.6371903619690026e-231,0.7540451881505481,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}"
